"user_id","group_id","lesson_id","skill_type","value"
987,1129,387,listening,25.0
987,1129,387,writing,8.33
481,1125,278,writing,87.5
481,1125,154,reading,58.33
481,1125,154,listening,97.22
481,1125,180,listening,78.12
481,1125,180,writing,87.5
481,1125,184,listening,84.38
481,1125,184,writing,93.75
980,1135,814,listening,8.33
980,1135,814,reading,15.0
436,995,217,listening,77.08
562,1134,692,listening,25.0
562,1134,692,reading,20.0
436,995,232,writing,87.5
436,995,274,writing,68.75
436,995,738,speaking,41.67
436,995,738,reading,29.17
436,995,738,listening,50.0
436,995,738,writing,12.5
481,1125,135,listening,84.38
481,1125,135,writing,93.75
481,1125,123,listening,84.38
481,1125,123,writing,93.75
562,1135,815,listening,25.0
562,1135,815,reading,20.0
562,1135,815,writing,12.5
561,1133,465,reading,25.0
561,1133,465,listening,25.0
561,1133,465,writing,25.0
435,995,217,listening,81.25
435,995,232,writing,87.5
481,1125,877,writing,33.33
481,1125,877,reading,100.0
481,1125,877,speaking,100.0
481,1125,877,listening,100.0
481,1125,692,listening,25.0
481,1125,692,reading,25.0
481,1125,692,speaking,25.0
481,1125,692,writing,25.0
561,1129,389,reading,25.0
561,1129,389,listening,25.0
561,1129,389,writing,25.0
453,995,217,listening,29.55
453,995,232,writing,87.5
561,1133,466,reading,25.0
561,1133,466,listening,25.0
561,1133,466,writing,20.0
1060,1093,524,reading,22.06
1060,1093,864,reading,25.0
1060,1093,542,listening,45.0
1060,1093,542,reading,45.0
438,995,217,listening,58.33
438,995,232,writing,41.67
980,1134,692,listening,25.0
980,1134,692,reading,25.0
980,1134,692,writing,25.0
561,1126,495,reading,25.0
561,1126,495,listening,22.5
561,1126,495,writing,20.0
1033,1129,388,listening,25.0
987,1129,388,listening,12.5
987,1129,388,writing,25.0
1060,1093,468,reading,25.0
1060,1093,468,listening,25.0
1060,1093,468,writing,25.0
1060,1135,815,reading,25.0
1060,1135,815,listening,20.83
1060,1135,815,writing,25.0
571,1135,816,listening,12.5
571,1135,816,writing,12.5
571,1135,816,reading,25.0
1060,1135,812,reading,21.43
1060,1135,812,listening,20.0
1060,1135,812,writing,25.0
481,1125,840,listening,75.0
481,1125,840,reading,64.29
481,1125,840,writing,75.0
481,1125,840,speaking,75.0
977,1135,816,writing,18.75
977,1135,816,reading,16.67
977,1135,816,listening,0.0
564,1129,389,reading,25.0
564,1129,389,listening,25.0
564,1129,389,writing,15.0
564,1070,366,writing,25.0
564,1070,366,listening,25.0
564,1070,366,reading,25.0
74,836,117,listening,50.0
562,1135,816,listening,20.0
562,1135,816,writing,10.0
562,1135,816,reading,25.0
148,1124,357,listening,25.0
148,1124,357,reading,25.0
148,1124,357,writing,16.67
1076,1152,357,listening,25.0
981,1133,468,reading,25.0
981,1133,468,listening,25.0
1083,1132,446,reading,25.0
561,1129,390,listening,25.0
561,1129,390,writing,15.0
561,1129,390,reading,25.0
561,1134,695,listening,25.0
561,1134,695,reading,25.0
1060,1135,813,listening,16.67
1060,1135,814,listening,25.0
1060,1135,814,reading,20.0
958,1129,388,listening,25.0
958,1129,388,writing,25.0
958,1129,388,speaking,12.5
958,1129,389,reading,25.0
958,1129,389,listening,25.0
958,1129,389,writing,20.0
958,1129,389,speaking,25.0
958,1129,383,listening,25.0
958,1129,383,reading,25.0
958,1129,383,writing,20.0
958,1129,383,speaking,25.0
958,1129,387,listening,25.0
958,1129,387,writing,25.0
958,1129,387,reading,25.0
958,1129,387,speaking,25.0
958,1129,384,listening,25.0
958,1129,384,reading,25.0
958,1129,384,writing,25.0
958,1129,384,speaking,25.0
1060,1135,816,listening,20.0
1060,1135,816,writing,25.0
1060,1135,816,reading,18.75
1060,1135,816,speaking,25.0
958,1129,385,listening,25.0
958,1129,385,reading,25.0
958,1129,385,writing,25.0
958,1129,385,speaking,25.0
958,1129,390,listening,25.0
958,1129,390,writing,20.0
958,1129,390,reading,25.0
958,1129,390,speaking,25.0
958,1129,386,listening,25.0
958,1129,386,writing,25.0
958,1129,386,speaking,25.0
1042,1135,690,listening,25.0
1042,1135,690,writing,25.0
1042,1135,690,reading,19.44
1046,1094,361,listening,25.0
1046,1094,361,reading,25.0
1046,1094,361,writing,15.0
1046,1094,361,speaking,12.5
481,1125,878,reading,81.82
481,1125,878,writing,100.0
481,1125,879,listening,100.0
481,1125,879,reading,83.33
481,1125,879,writing,66.67
481,1125,879,speaking,100.0
561,1094,390,listening,25.0
561,1094,390,writing,20.0
561,1094,390,reading,25.0
981,1133,468,reading,25.0
980,1134,695,listening,25.0
980,1134,695,reading,25.0
562,1135,817,listening,18.75
562,1135,817,reading,17.86
562,1135,817,writing,25.0
1060,1135,817,listening,25.0
1060,1135,817,reading,25.0
1060,1135,817,writing,25.0
1060,1135,817,speaking,25.0
958,1129,390,listening,25.0
958,1129,391,listening,21.88
958,1129,391,writing,15.0
958,1129,391,reading,25.0
958,1129,391,speaking,25.0
1169,1164,150,writing,50.0
1169,1164,150,listening,29.17
1169,1164,150,reading,25.0
1155,1161,150,writing,50.0
1155,1161,150,listening,25.0
1155,1161,150,reading,31.25
1171,1164,150,writing,50.0
1171,1164,150,listening,29.17
1171,1164,150,reading,25.0
1171,1164,159,reading,37.5
1171,1164,159,listening,62.5
1171,1164,159,speaking,33.33
1170,1164,150,writing,50.0
1170,1164,150,listening,33.33
1170,1164,150,reading,30.77
1168,1163,150,writing,50.0
1168,1163,150,listening,54.17
1168,1163,150,reading,63.46
1170,1164,159,reading,50.0
1170,1164,159,listening,47.92
1170,1164,159,speaking,0.0
1168,1163,159,reading,50.0
1168,1163,159,listening,79.17
1168,1163,159,speaking,41.67
1175,1165,159,reading,50.0
1175,1165,159,listening,83.33
1175,1165,159,speaking,41.67
1162,1165,150,writing,50.0
1162,1165,150,listening,33.33
1162,1165,150,reading,40.38
561,1129,391,listening,21.88
561,1129,391,writing,15.0
561,1129,391,reading,25.0
562,1095,817,listening,18.75
562,1095,817,reading,25.0
562,1095,817,writing,25.0
571,1135,817,listening,6.25
571,1135,817,writing,12.5
571,1135,817,reading,7.14
1167,1163,150,writing,50.0
1167,1163,150,listening,66.67
1167,1163,150,reading,76.92
977,1135,812,reading,25.0
977,1135,812,listening,25.0
977,1135,812,writing,25.0
1167,1163,159,reading,37.5
1167,1163,159,listening,43.75
1167,1163,159,speaking,8.33
977,1135,813,reading,25.0
977,1135,813,listening,22.5
977,1135,813,speaking,0.0
977,1135,817,listening,25.0
977,1135,817,reading,21.43
977,1135,817,writing,25.0
977,1135,817,speaking,25.0
571,1167,817,listening,18.75
571,1167,817,reading,17.86
571,1167,817,writing,16.67
987,1129,391,listening,25.0
987,1129,391,writing,5.0
987,1129,391,reading,25.0
1172,1164,150,writing,50.0
1172,1164,150,listening,41.67
1172,1164,150,reading,61.54
148,1164,150,writing,50.0
1172,1164,159,reading,50.0
1172,1164,159,listening,75.0
1172,1164,159,speaking,83.33
1161,1162,150,writing,25.0
1161,1162,150,listening,45.83
1161,1162,150,reading,47.92
1161,1162,159,reading,50.0
1161,1162,159,listening,47.92
1161,1162,159,speaking,8.33
1176,1165,159,reading,75.0
1176,1165,159,listening,85.42
1176,1165,159,speaking,100.0
481,1125,181,listening,87.5
481,1125,181,writing,95.0
481,1125,186,listening,87.5
481,1125,186,writing,95.0
980,1134,696,listening,25.0
980,1134,696,reading,22.22
481,1125,190,listening,70.0
481,1125,190,writing,100.0
561,1134,696,listening,25.0
561,1134,696,reading,25.0
1163,1163,150,writing,50.0
1163,1163,150,listening,37.5
1163,1163,150,reading,26.92
561,1129,392,listening,25.0
561,1129,392,writing,20.0
561,1129,392,reading,16.67
481,1125,284,writing,87.5
481,1125,291,writing,87.5
977,1135,814,listening,12.5
977,1135,814,reading,22.5
977,1135,690,listening,18.75
977,1135,690,writing,25.0
977,1135,690,reading,22.22
977,1135,690,speaking,25.0
1042,1133,465,reading,25.0
1042,1133,465,listening,25.0
1042,1133,465,writing,25.0
1042,1133,465,speaking,16.67
356,1182,721,reading,50.0
356,1182,726,reading,25.0
1180,1177,150,writing,50.0
1180,1177,150,listening,25.0
1180,1177,150,reading,58.33
481,1125,167,writing,66.67
481,1125,167,listening,83.33
481,1125,166,writing,87.5
481,1125,166,reading,87.5
356,1184,112,reading,50.0
481,1125,136,listening,84.38
481,1125,136,writing,93.75
356,1178,492,reading,25.0
356,1178,492,listening,25.0
356,1178,492,writing,10.0
561,1126,497,reading,25.0
561,1126,497,listening,20.0
561,1126,497,writing,25.0
1154,1161,150,writing,50.0
1154,1161,150,listening,58.33
1154,1161,150,reading,67.31
561,1191,392,listening,25.0
561,1191,392,writing,20.0
561,1191,392,reading,25.0
1157,1162,150,writing,50.0
1157,1162,150,listening,29.17
1157,1162,150,reading,25.0
1157,1162,159,reading,37.5
1157,1162,159,listening,79.17
1046,1133,465,reading,25.0
1046,1133,465,listening,25.0
1046,1133,465,writing,25.0
1046,1133,465,speaking,18.75
481,1125,133,listening,84.38
481,1125,133,writing,93.75
1154,1161,159,reading,37.5
1154,1161,159,listening,41.67
1154,1161,159,speaking,16.67
356,1178,493,reading,25.0
356,1178,493,listening,25.0
356,1178,493,writing,20.0
356,1178,494,reading,25.0
356,1178,494,listening,25.0
356,1178,494,writing,20.0
356,1178,495,reading,25.0
356,1178,495,listening,25.0
356,1178,495,writing,25.0
1042,1134,685,writing,25.0
1042,1134,685,listening,12.5
1042,1134,685,reading,22.22
1042,1134,685,speaking,12.5
1158,1162,150,writing,50.0
1158,1162,150,listening,25.0
1158,1162,150,reading,25.0
958,1129,392,listening,18.75
958,1129,392,writing,20.0
958,1129,392,reading,16.67
958,1129,392,speaking,25.0
1042,1135,887,reading,15.0
481,1193,150,writing,50.0
481,1193,150,listening,33.33
481,1193,150,reading,50.0
481,1193,152,reading,40.0
481,1193,152,listening,50.0
481,1193,151,reading,38.46
481,1193,151,listening,41.67
481,1193,151,writing,31.25
1158,1162,159,reading,75.0
1158,1162,159,listening,50.0
1158,1162,159,speaking,100.0
1160,1162,150,writing,50.0
1160,1162,150,listening,25.0
1160,1162,150,reading,34.62
1160,1162,159,reading,37.5
1160,1162,159,listening,72.92
1159,1162,151,listening,25.0
1159,1162,151,reading,21.15
1159,1162,151,writing,31.25
561,1134,747,writing,37.5
561,1134,747,speaking,43.75
561,1134,747,reading,45.0
561,1134,747,listening,68.75
562,1135,804,writing,75.0
562,1135,804,speaking,50.0
562,1135,804,reading,50.0
562,1135,804,listening,62.5
481,1193,1057,writing,50.0
481,1193,1057,speaking,48.33
481,1193,1057,reading,51.67
481,1193,1057,listening,51.67
481,1193,1059,writing,33.33
481,1193,1059,speaking,33.33
481,1193,1059,reading,35.0
481,1193,1059,listening,33.33
481,1193,215,listening,50.0
1175,1165,150,writing,50.0
1175,1165,150,listening,25.0
1175,1165,150,reading,27.08
481,1193,216,listening,50.0
977,1135,815,listening,25.0
977,1135,815,reading,25.0
977,1135,815,writing,25.0
1046,1094,362,reading,25.0
1046,1094,362,listening,25.0
1046,1094,362,writing,20.0
1046,1094,362,speaking,0.0
1042,1135,848,reading,30.26
481,1193,217,listening,50.0
481,1193,218,writing,50.0
481,1193,232,writing,87.5
481,1193,227,writing,81.25
481,1193,220,listening,46.15
481,1193,220,reading,25.0
481,1193,220,speaking,25.0
481,1193,230,writing,50.0
481,1193,230,listening,50.0
481,1193,230,reading,50.0
481,1193,230,speaking,50.0
481,1193,221,listening,87.5
7,1196,1049,writing,83.33
7,1196,1049,reading,75.0
7,1196,1049,speaking,91.67
7,1196,1049,listening,100.0
7,1196,1050,reading,87.5
7,1196,1050,writing,83.33
7,1196,1050,speaking,91.67
7,1196,1050,listening,100.0
7,1196,1051,writing,33.33
7,1196,1051,reading,62.5
7,1196,1051,speaking,58.33
7,1196,1051,listening,75.0
7,870,1052,reading,62.5
7,870,1052,writing,37.5
7,870,1052,listening,41.67
7,870,1052,speaking,41.67
1176,1165,150,listening,33.33
1176,1165,150,reading,38.46
1165,1163,150,writing,50.0
1165,1163,150,listening,50.0
1165,1163,150,reading,55.77
1174,1165,150,writing,50.0
1174,1165,150,listening,33.33
1174,1165,150,reading,42.31
1165,1163,159,reading,37.5
1165,1163,159,listening,68.75
1165,1163,159,speaking,25.0
561,1071,747,reading,70.83
561,1071,747,listening,58.33
561,1071,747,writing,83.33
561,1071,747,speaking,75.0
1174,1165,159,reading,37.5
1174,1165,159,listening,91.67
1174,1165,159,speaking,25.0
1177,1165,150,writing,50.0
1177,1165,150,listening,62.5
1177,1165,150,reading,78.85
1177,1165,159,reading,37.5
1177,1165,159,listening,75.0
1177,1165,159,speaking,25.0
977,1135,815,listening,20.0
977,1135,815,reading,25.0
1162,1165,159,reading,37.5
1162,1165,159,listening,75.0
1162,1165,159,speaking,25.0
1164,1163,159,reading,37.5
1164,1163,159,listening,75.0
1164,1163,159,speaking,25.0
1164,1163,150,writing,50.0
1164,1163,150,listening,40.0
1164,1163,150,reading,40.91
1169,1164,159,listening,75.0
1169,1164,159,speaking,100.0
1169,1164,159,reading,50.0
1155,1161,151,reading,27.08
1155,1161,151,listening,41.67
1155,1161,151,writing,18.75
1166,1163,150,listening,45.83
1166,1163,150,reading,40.38
1163,1163,159,reading,37.5
1163,1163,159,listening,87.5
1163,1163,159,speaking,33.33
1166,1163,159,reading,37.5
1166,1163,159,listening,75.0
1169,1164,151,reading,61.54
1169,1164,151,listening,66.67
1169,1164,151,writing,50.0
1177,1165,151,reading,25.0
1177,1165,151,listening,50.0
1177,1165,151,writing,25.0
1178,1165,150,writing,25.0
1178,1165,150,listening,25.0
1178,1165,150,reading,44.23
356,1181,781,reading,79.76
356,1181,847,listening,38.16
148,797,159,reading,50.0
148,797,159,listening,66.67
1176,1165,160,listening,54.17
1176,1165,160,reading,100.0
356,1181,848,reading,89.29
1176,1165,151,listening,25.0
1176,1165,151,reading,28.85
1176,1165,151,writing,37.5
356,1181,887,reading,62.5
1172,1164,151,reading,70.83
1172,1164,151,listening,66.67
1172,1164,151,writing,81.25
1172,1164,160,listening,81.25
1172,1164,160,reading,100.0
571,1072,804,writing,45.83
571,1072,804,listening,75.0
571,1072,804,reading,50.0
571,1072,804,speaking,41.67
1168,1163,151,reading,32.69
1168,1163,151,listening,50.0
1168,1163,151,writing,43.75
1168,1163,160,listening,81.25
1168,1163,160,reading,100.0
481,1193,1058,reading,50.0
481,1193,1058,speaking,50.0
481,1193,1058,writing,33.33
481,1193,1058,listening,50.0
1042,1135,847,listening,25.0
1042,1135,781,reading,35.0
1042,1136,887,reading,30.0
1161,1162,160,listening,47.92
1161,1162,160,reading,87.5
1167,1163,151,listening,25.0
1167,1163,151,reading,34.62
1167,1163,151,writing,43.75
1173,1164,159,reading,37.5
1173,1164,159,listening,79.17
1173,1164,159,speaking,25.0
1173,1164,160,listening,54.17
1173,1164,160,reading,100.0
1160,1162,151,reading,32.69
1160,1162,151,listening,50.0
1160,1162,151,writing,31.25
1167,1163,160,listening,39.58
1167,1163,160,reading,100.0
1154,1161,151,reading,82.69
1154,1161,151,listening,75.0
1154,1161,151,writing,75.0
1166,1163,160,listening,47.92
1166,1163,160,reading,100.0
1166,1163,151,listening,25.0
1166,1163,151,reading,28.85
1166,1163,151,writing,31.25
1154,1161,160,listening,85.42
1154,1161,160,reading,93.75
1170,1164,151,reading,59.62
1170,1164,151,listening,66.67
1170,1164,151,writing,62.5
1160,1162,160,listening,62.5
1160,1162,160,reading,100.0
1158,1162,151,reading,28.85
1158,1162,151,listening,50.0
1158,1162,151,writing,25.0
1161,1162,151,reading,23.08
1161,1162,151,listening,33.33
1161,1162,151,writing,31.25
1158,1162,160,listening,56.25
1158,1162,160,reading,93.75
1042,1136,848,reading,65.91
987,1129,393,listening,22.5
987,1129,393,reading,25.0
987,1129,393,writing,25.0
1156,1162,150,writing,50.0
1156,1162,150,listening,33.33
1156,1162,150,reading,26.92
977,1135,804,listening,75.0
977,1135,804,reading,75.0
977,1135,804,writing,83.33
977,1135,804,speaking,33.33
1180,1177,887,reading,50.0
1157,1162,151,reading,46.15
1157,1162,151,listening,66.67
1157,1162,151,writing,56.25
1157,1162,160,listening,62.5
1157,1162,160,reading,93.75
1159,1162,150,listening,33.33
1159,1162,150,reading,28.85
1154,1161,162,listening,86.54
1154,1161,162,reading,93.75
1154,1161,312,writing,34.37
1154,1161,312,listening,44.64
1171,1164,151,reading,39.58
1171,1164,151,listening,58.33
1171,1164,151,writing,37.5
1171,1164,160,listening,56.25
1171,1164,160,reading,100.0
481,1193,1060,reading,50.0
481,1193,1060,speaking,33.33
481,1193,1060,listening,50.0
481,1193,1060,writing,50.0
1170,1164,160,listening,43.75
1170,1164,160,reading,50.0
1169,1164,160,listening,66.67
1169,1164,160,reading,100.0
1165,1163,151,reading,33.33
1165,1163,151,listening,50.0
1165,1163,151,writing,37.5
1165,1163,160,listening,56.25
1165,1163,160,reading,100.0
1174,1165,151,reading,37.5
1174,1165,151,listening,66.67
1174,1165,151,writing,43.75
1162,1165,160,listening,60.42
1162,1165,160,reading,100.0
1155,1161,312,listening,23.21
1155,1161,312,writing,37.5
1151,1161,150,writing,50.0
1151,1161,150,listening,25.0
1151,1161,150,reading,29.17
1164,1163,160,listening,25.0
1164,1163,160,reading,62.5
977,1135,781,reading,42.5
1175,1165,151,reading,19.23
1175,1165,151,listening,25.0
1175,1165,151,writing,37.5
1164,1163,151,listening,25.0
1164,1163,151,reading,26.92
1164,1163,151,writing,37.5
1162,1165,151,reading,27.08
1162,1165,151,listening,25.0
1162,1165,151,writing,25.0
564,1070,951,reading,25.0
977,1135,848,reading,23.61
1178,1165,151,reading,56.25
1178,1165,151,listening,58.33
1178,1165,151,writing,43.75
1178,1165,159,reading,50.0
1178,1165,159,listening,56.25
1178,1165,159,speaking,16.67
1175,1165,160,listening,66.67
1175,1165,160,reading,50.0
1166,1163,312,listening,25.0
1166,1163,312,writing,25.0
1056,1095,817,listening,25.0
1056,1095,817,reading,21.43
1056,1095,817,writing,25.0
1056,1095,817,speaking,25.0
1049,1139,781,reading,92.86
1049,1139,848,reading,89.29
1049,1139,847,listening,73.33
1178,1165,160,listening,33.33
1178,1165,160,reading,62.5
1180,1177,703,listening,41.67
356,1181,525,reading,23.21
1177,1165,160,listening,62.5
1177,1165,160,reading,100.0
356,1178,886,writing,25.0
7,870,1074,listening,76.47
7,870,1074,reading,60.0
356,1181,1074,listening,61.76
356,1181,1074,reading,75.0
1180,1177,685,listening,25.0
1180,1177,685,writing,25.0
1180,1177,685,reading,25.0
1175,1165,312,writing,46.87
1175,1165,312,listening,42.86
7,870,1075,reading,64.13
1167,1163,312,listening,32.14
1167,1163,312,writing,28.13
1176,1165,162,listening,88.46
1176,1165,162,reading,100.0
1176,1165,312,listening,28.57
1176,1165,312,writing,21.88
561,1071,498,reading,25.0
561,1071,498,listening,22.5
561,1071,498,writing,18.75
1167,1163,162,listening,88.46
1167,1163,162,reading,100.0
561,1071,392,listening,21.88
561,1071,392,writing,25.0
561,1071,392,reading,25.0
1042,1136,847,listening,20.0
1161,1162,162,listening,80.77
1161,1162,162,reading,16.67
7,870,1084,listening,36.84
7,870,1084,reading,28.12
7,870,1083,writing,25.0
7,870,1082,writing,37.5
7,870,1079,speaking,25.0
1171,1164,162,listening,88.46
1171,1164,162,reading,100.0
1180,1177,480,reading,25.0
1180,1177,812,reading,25.0
1180,1177,812,listening,20.0
1180,1177,812,writing,18.75
1152,1161,150,listening,37.5
1152,1161,150,writing,50.0
1152,1161,150,reading,21.15
1190,1221,975,reading,14.29
1190,1221,975,writing,12.5
1190,1221,975,speaking,16.67
1190,1221,975,listening,18.75
1163,1163,160,listening,37.5
1163,1163,160,reading,62.5
1180,1177,1075,reading,50.0
1180,1177,1079,speaking,20.0
1180,1177,1078,speaking,50.0
1160,1162,312,writing,31.25
1160,1162,312,listening,32.14
1158,1162,162,listening,84.62
1158,1162,162,reading,68.75
1158,1162,312,writing,28.13
1158,1162,312,listening,21.43
1200,1221,841,reading,58.33
1200,1221,841,listening,75.0
1195,1221,975,reading,25.0
1195,1221,975,writing,25.0
1203,1221,975,reading,25.0
1203,1221,975,writing,25.0
1191,1221,975,reading,25.0
1191,1221,975,writing,25.0
1197,1221,1007,listening,25.0
1197,1221,1007,writing,25.0
1197,1221,1007,reading,25.0
1193,1221,975,reading,25.0
1198,1221,975,reading,25.0
1204,1221,975,writing,25.0
1204,1221,975,reading,12.5
1199,1221,975,reading,25.0
1199,1221,975,writing,25.0
1208,1221,975,reading,25.0
1160,1162,162,listening,84.62
1160,1162,162,reading,100.0
1157,1162,162,listening,88.46
1157,1162,162,reading,100.0
1157,1162,161,listening,91.67
1157,1162,161,reading,50.0
1168,1163,312,writing,87.5
1168,1163,312,listening,82.14
1171,1164,312,writing,50.0
1171,1164,312,listening,50.0
1161,1162,1049,writing,16.67
1161,1162,1049,listening,31.25
1161,1162,1049,speaking,34.38
1161,1162,1049,reading,20.0
1161,1162,312,writing,34.38
1161,1162,312,listening,17.86
561,1071,393,listening,22.5
561,1071,393,reading,25.0
561,1071,393,writing,20.0
561,1071,393,speaking,25.0
1154,1161,161,listening,91.67
1154,1161,161,reading,50.0
1154,1161,1049,speaking,70.83
1154,1161,1049,reading,75.0
1154,1161,1049,writing,91.67
1154,1161,1049,listening,91.67
1168,1163,162,listening,88.46
1168,1163,162,reading,100.0
561,1071,697,reading,25.0
561,1071,697,listening,25.0
561,1071,697,speaking,16.67
977,1135,804,writing,36.67
977,1135,804,reading,38.33
977,1135,804,listening,33.93
977,1135,804,speaking,3.57
1172,1164,162,listening,86.54
1172,1164,162,reading,93.75
1172,1164,312,writing,82.14
1172,1164,312,listening,80.36
1042,1136,781,reading,48.75
1202,1221,975,reading,25.0
1202,1221,975,writing,25.0
1202,1221,975,speaking,25.0
1202,1221,975,listening,25.0
229,1203,1078,speaking,50.0
1169,1164,162,listening,86.54
1169,1164,162,reading,93.75
1169,1164,312,writing,62.5
1169,1164,312,listening,67.86
1163,1163,162,listening,88.46
1163,1163,162,reading,100.0
1163,1163,151,reading,43.75
1163,1163,151,listening,50.0
1163,1163,151,writing,37.5
1208,1221,991,listening,25.0
1208,1221,991,reading,25.0
229,1226,1079,speaking,9.38
1180,1177,369,listening,100.0
1205,1221,975,reading,21.43
1205,1221,975,writing,12.5
1205,1221,975,listening,25.0
1205,1221,975,speaking,12.5
1162,1165,162,listening,76.92
1162,1165,162,reading,100.0
1162,1165,312,writing,68.75
1162,1165,312,listening,62.5
561,1071,697,listening,25.0
561,1071,697,reading,25.0
561,1071,697,speaking,25.0
977,1135,804,writing,50.0
977,1135,804,reading,50.0
977,1135,804,speaking,0.0
977,1135,804,listening,50.0
977,1135,804,writing,50.0
977,1135,804,reading,50.0
977,1135,804,speaking,0.0
977,1135,804,listening,50.0
1175,1165,162,listening,88.46
1175,1165,162,reading,100.0
1166,1163,162,listening,73.08
1166,1163,162,reading,31.25
1170,1164,312,writing,50.0
1170,1164,312,listening,48.21
1170,1164,162,listening,88.46
1170,1164,162,reading,100.0
1075,1126,498,listening,25.0
1075,1126,498,reading,0.0
564,1070,780,reading,50.0
564,1070,780,writing,43.33
1165,1163,312,listening,55.36
1165,1163,312,writing,59.37
1165,1163,162,listening,86.54
1165,1163,162,reading,93.75
1174,1165,162,listening,86.54
1174,1165,162,reading,68.75
1174,1165,160,listening,56.25
1174,1165,160,reading,100.0
1174,1165,312,writing,43.75
1174,1165,312,listening,50.0
1177,1165,162,listening,55.77
1177,1165,162,reading,81.25
1177,1165,312,listening,25.0
1177,1165,312,writing,42.86
1205,1221,991,listening,25.0
1205,1221,991,writing,25.0
1205,1221,991,reading,25.0
1205,1221,991,speaking,25.0
1166,1163,1049,reading,66.67
1166,1163,1049,writing,40.0
1166,1163,1049,listening,50.0
1166,1163,1049,speaking,75.0
1166,1163,161,listening,90.91
1166,1163,161,reading,50.0
1177,1165,161,listening,85.42
1177,1165,161,reading,50.0
1168,1163,1049,listening,58.33
1168,1163,1049,reading,75.0
1168,1163,1049,speaking,58.33
1168,1163,1049,writing,75.0
1042,1134,697,listening,20.83
1042,1134,697,reading,25.0
1042,1134,697,speaking,25.0
1172,1164,161,listening,91.67
1172,1164,161,reading,50.0
1155,1161,1049,listening,35.71
1155,1161,1049,reading,37.5
1155,1161,1049,speaking,25.0
1155,1161,1049,writing,54.17
562,1073,818,reading,18.75
562,1073,818,listening,18.75
1168,1163,161,listening,91.67
1168,1163,161,reading,50.0
1152,1161,151,listening,25.0
1152,1161,151,reading,25.0
1152,1161,151,writing,25.0
1152,1161,312,listening,26.79
1152,1161,312,writing,31.25
1160,1162,1049,listening,41.67
1160,1162,1049,writing,45.83
1160,1162,1049,reading,41.67
1160,1162,1049,speaking,50.0
1160,1162,161,listening,91.67
1160,1162,161,reading,50.0
1172,1164,1049,writing,75.0
1172,1164,1049,reading,83.33
1172,1164,1049,listening,83.33
1172,1164,1049,speaking,37.5
1060,1135,818,reading,25.0
1060,1135,818,listening,25.0
1060,1135,818,speaking,18.75
980,1135,818,reading,25.0
980,1135,818,listening,25.0
980,1135,818,speaking,25.0
1167,1163,1049,listening,50.0
1167,1163,1049,reading,58.33
1167,1163,1049,speaking,25.0
1167,1163,1049,writing,50.0
1152,1161,1049,speaking,41.67
1152,1161,1049,reading,37.5
1152,1161,1049,writing,41.67
1152,1161,1049,listening,41.67
1152,1161,159,listening,45.83
1152,1161,159,reading,50.0
1152,1161,159,speaking,83.33
980,1135,804,reading,83.33
980,1135,804,writing,83.33
980,1135,804,speaking,100.0
980,1135,804,listening,100.0
1167,1163,161,listening,52.08
1167,1163,161,reading,25.0
481,1193,261,writing,50.0
481,1193,261,listening,41.67
481,1193,250,writing,33.33
481,1193,250,reading,50.0
481,1193,250,listening,37.5
481,1193,222,writing,50.0
481,1193,222,listening,50.0
481,1193,222,reading,50.0
1180,1177,1082,writing,50.0
1180,1177,1083,writing,22.92
1177,1165,1049,reading,33.33
1177,1165,1049,speaking,29.17
1177,1165,1049,listening,41.67
1177,1165,1049,writing,12.5
481,1193,1011,writing,50.0
481,1193,1011,reading,50.0
481,1193,1011,speaking,0.0
481,1193,1011,listening,50.0
1192,1221,1074,listening,40.38
1192,1221,1074,reading,30.36
481,1193,1012,reading,33.33
481,1193,1012,speaking,50.0
481,1193,1012,listening,33.33
481,1193,1012,writing,50.0
1192,1221,1075,reading,47.0
481,1193,1013,listening,50.0
481,1193,1013,reading,50.0
481,1193,1013,writing,50.0
481,1193,1013,speaking,33.33
564,1070,943,reading,25.0
564,1070,943,speaking,25.0
564,1070,943,listening,0.0
564,1070,943,writing,25.0
564,1070,957,writing,25.0
1169,1164,1049,listening,75.0
1169,1164,1049,writing,58.33
1169,1164,1049,reading,62.5
1169,1164,1049,speaking,33.33
1169,1164,161,listening,91.67
1169,1164,161,reading,50.0
564,1070,507,listening,25.0
564,1070,507,reading,0.0
564,1070,507,writing,12.5
1192,1221,1083,writing,22.5
1171,1164,161,listening,91.67
1171,1164,161,reading,50.0
1171,1164,1049,writing,50.0
1171,1164,1049,listening,75.0
1171,1164,1049,speaking,58.33
1171,1164,1049,reading,83.33
1157,1162,1049,reading,54.17
1157,1162,1049,listening,58.33
1157,1162,1049,writing,33.33
1157,1162,1049,speaking,0.0
1205,1221,1074,listening,25.0
1205,1221,1074,reading,23.53
1205,1221,1075,reading,46.15
1205,1221,1083,writing,21.25
1205,1221,1082,writing,50.0
1192,1221,1082,writing,50.0
1154,1161,1050,listening,66.67
1154,1161,1050,speaking,70.0
1154,1161,1050,reading,50.0
1154,1161,1050,writing,50.0
1042,1134,699,listening,16.67
1042,1134,699,writing,12.5
1042,1134,699,reading,21.88
1042,1134,699,speaking,25.0
1154,1161,163,reading,50.0
1154,1161,163,listening,41.67
564,1070,394,listening,25.0
564,1070,394,reading,25.0
