"id","user_id","lesson_id","group_id","event_id","engine","items","load","pass","fail","round","status","history","created_at","updated_at","rule","cefr_rate","points","score","time_spent","completed_at","total_time","queues","class_test_id","attempted_sets","type","has_glang_contrib"
24085,2534,2114,1760,279713,carryForwardEngine,"[54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775]",7,"[54780, 54777, 54778, 54779]","",4,assessment,"{""round"": {""1"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54772, 54773, 54776, 54774, 54771, 54775], ""passed"": [54777, 54778, 54779, 54780], ""points"": 20, ""attempted"": [54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:55:16.136571Z"", ""lang_level"": 1, ""time_spent"": ""219""}, ""2"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779, 54772, 54773], ""points"": 21, ""attempted"": [54780, 54777, 54778, 54779, 54772, 54773, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:56:27.705844Z"", ""lang_level"": 1, ""time_spent"": ""223""}, ""3"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779], ""points"": 25, ""attempted"": [54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T06:03:36.719597Z"", ""lang_level"": 1, ""time_spent"": ""230""}}, ""cefr_rate"": {""1711450674"": 25, ""1711450675"": 25, ""1711450676"": 25, ""1711450677"": 25, ""1711450678"": 25, ""1711450679"": 25, ""1711450680"": 25, ""1711450681"": 25, ""1711450682"": 25, ""1711450683"": 25, ""1711450684"": 25, ""1711450685"": 25}, ""first_engine"": ""linearStandAloneEngine"", ""skills_count"": 0, ""weakest_skill"": """", ""is_weakest_skill_on"": true, ""perseverance_badge_given_at_index"": 9}","2024-03-23 02:15:29","2024-04-12 06:45:22","{""step"": ""same"", ""level"": 2, ""has_perseverance"": true}",25.0,25.0,0.0,230.0,,"00:03:50","[54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780]",,"",homework,1
24085,2534,2114,1760,279713,carryForwardEngine,"[54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775]",7,"[54780, 54777, 54778, 54779]","",4,assessment,"{""round"": {""1"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54772, 54773, 54776, 54774, 54771, 54775], ""passed"": [54777, 54778, 54779, 54780], ""points"": 20, ""attempted"": [54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:55:16.136571Z"", ""lang_level"": 1, ""time_spent"": ""219""}, ""2"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779, 54772, 54773], ""points"": 21, ""attempted"": [54780, 54777, 54778, 54779, 54772, 54773, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:56:27.705844Z"", ""lang_level"": 1, ""time_spent"": ""223""}, ""3"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779], ""points"": 25, ""attempted"": [54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T06:03:36.719597Z"", ""lang_level"": 1, ""time_spent"": ""230""}}, ""cefr_rate"": {""1711450674"": 25, ""1711450675"": 25, ""1711450676"": 25, ""1711450677"": 25, ""1711450678"": 25, ""1711450679"": 25, ""1711450680"": 25, ""1711450681"": 25, ""1711450682"": 25, ""1711450683"": 25, ""1711450684"": 25, ""1711450685"": 25}, ""first_engine"": ""linearStandAloneEngine"", ""skills_count"": 0, ""weakest_skill"": """", ""is_weakest_skill_on"": true, ""perseverance_badge_given_at_index"": 9}","2024-03-23 02:15:29","2024-04-12 06:45:22","{""step"": ""same"", ""level"": 2, ""has_perseverance"": true}",25.0,25.0,0.0,230.0,,"00:03:50","[54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780]",,"",homework,1
24085,2534,2114,1760,279713,carryForwardEngine,"[54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775]",7,"[54780, 54777, 54778, 54779]","",4,assessment,"{""round"": {""1"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54772, 54773, 54776, 54774, 54771, 54775], ""passed"": [54777, 54778, 54779, 54780], ""points"": 20, ""attempted"": [54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:55:16.136571Z"", ""lang_level"": 1, ""time_spent"": ""219""}, ""2"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779, 54772, 54773], ""points"": 21, ""attempted"": [54780, 54777, 54778, 54779, 54772, 54773, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:56:27.705844Z"", ""lang_level"": 1, ""time_spent"": ""223""}, ""3"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779], ""points"": 25, ""attempted"": [54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T06:03:36.719597Z"", ""lang_level"": 1, ""time_spent"": ""230""}}, ""cefr_rate"": {""1711450674"": 25, ""1711450675"": 25, ""1711450676"": 25, ""1711450677"": 25, ""1711450678"": 25, ""1711450679"": 25, ""1711450680"": 25, ""1711450681"": 25, ""1711450682"": 25, ""1711450683"": 25, ""1711450684"": 25, ""1711450685"": 25}, ""first_engine"": ""linearStandAloneEngine"", ""skills_count"": 0, ""weakest_skill"": """", ""is_weakest_skill_on"": true, ""perseverance_badge_given_at_index"": 9}","2024-03-23 02:15:29","2024-04-12 06:45:22","{""step"": ""same"", ""level"": 2, ""has_perseverance"": true}",25.0,25.0,0.0,230.0,,"00:03:50","[54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780]",,"",homework,1
24085,2534,2114,1760,279713,carryForwardEngine,"[54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775]",7,"[54780, 54777, 54778, 54779]","",4,assessment,"{""round"": {""1"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54772, 54773, 54776, 54774, 54771, 54775], ""passed"": [54777, 54778, 54779, 54780], ""points"": 20, ""attempted"": [54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:55:16.136571Z"", ""lang_level"": 1, ""time_spent"": ""219""}, ""2"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779, 54772, 54773], ""points"": 21, ""attempted"": [54780, 54777, 54778, 54779, 54772, 54773, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:56:27.705844Z"", ""lang_level"": 1, ""time_spent"": ""223""}, ""3"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779], ""points"": 25, ""attempted"": [54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T06:03:36.719597Z"", ""lang_level"": 1, ""time_spent"": ""230""}}, ""cefr_rate"": {""1711450674"": 25, ""1711450675"": 25, ""1711450676"": 25, ""1711450677"": 25, ""1711450678"": 25, ""1711450679"": 25, ""1711450680"": 25, ""1711450681"": 25, ""1711450682"": 25, ""1711450683"": 25, ""1711450684"": 25, ""1711450685"": 25}, ""first_engine"": ""linearStandAloneEngine"", ""skills_count"": 0, ""weakest_skill"": """", ""is_weakest_skill_on"": true, ""perseverance_badge_given_at_index"": 9}","2024-03-23 02:15:29","2024-04-12 06:45:22","{""step"": ""same"", ""level"": 2, ""has_perseverance"": true}",25.0,25.0,0.0,230.0,,"00:03:50","[54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780]",,"",homework,1
24085,2534,2114,1760,279713,carryForwardEngine,"[54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775]",7,"[54780, 54777, 54778, 54779]","",4,assessment,"{""round"": {""1"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54772, 54773, 54776, 54774, 54771, 54775], ""passed"": [54777, 54778, 54779, 54780], ""points"": 20, ""attempted"": [54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:55:16.136571Z"", ""lang_level"": 1, ""time_spent"": ""219""}, ""2"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779, 54772, 54773], ""points"": 21, ""attempted"": [54780, 54777, 54778, 54779, 54772, 54773, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:56:27.705844Z"", ""lang_level"": 1, ""time_spent"": ""223""}, ""3"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779], ""points"": 25, ""attempted"": [54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T06:03:36.719597Z"", ""lang_level"": 1, ""time_spent"": ""230""}}, ""cefr_rate"": {""1711450674"": 25, ""1711450675"": 25, ""1711450676"": 25, ""1711450677"": 25, ""1711450678"": 25, ""1711450679"": 25, ""1711450680"": 25, ""1711450681"": 25, ""1711450682"": 25, ""1711450683"": 25, ""1711450684"": 25, ""1711450685"": 25}, ""first_engine"": ""linearStandAloneEngine"", ""skills_count"": 0, ""weakest_skill"": """", ""is_weakest_skill_on"": true, ""perseverance_badge_given_at_index"": 9}","2024-03-23 02:15:29","2024-04-12 06:45:22","{""step"": ""same"", ""level"": 2, ""has_perseverance"": true}",25.0,25.0,0.0,230.0,,"00:03:50","[54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780]",,"",homework,1
24085,2534,2114,1760,279713,carryForwardEngine,"[54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775]",7,"[54780, 54777, 54778, 54779]","",4,assessment,"{""round"": {""1"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54772, 54773, 54776, 54774, 54771, 54775], ""passed"": [54777, 54778, 54779, 54780], ""points"": 20, ""attempted"": [54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:55:16.136571Z"", ""lang_level"": 1, ""time_spent"": ""219""}, ""2"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779, 54772, 54773], ""points"": 21, ""attempted"": [54780, 54777, 54778, 54779, 54772, 54773, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:56:27.705844Z"", ""lang_level"": 1, ""time_spent"": ""223""}, ""3"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779], ""points"": 25, ""attempted"": [54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T06:03:36.719597Z"", ""lang_level"": 1, ""time_spent"": ""230""}}, ""cefr_rate"": {""1711450674"": 25, ""1711450675"": 25, ""1711450676"": 25, ""1711450677"": 25, ""1711450678"": 25, ""1711450679"": 25, ""1711450680"": 25, ""1711450681"": 25, ""1711450682"": 25, ""1711450683"": 25, ""1711450684"": 25, ""1711450685"": 25}, ""first_engine"": ""linearStandAloneEngine"", ""skills_count"": 0, ""weakest_skill"": """", ""is_weakest_skill_on"": true, ""perseverance_badge_given_at_index"": 9}","2024-03-23 02:15:29","2024-04-12 06:45:22","{""step"": ""same"", ""level"": 2, ""has_perseverance"": true}",25.0,25.0,0.0,230.0,,"00:03:50","[54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780]",,"",homework,1
24085,2534,2114,1760,279713,carryForwardEngine,"[54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775]",7,"[54780, 54777, 54778, 54779]","",4,assessment,"{""round"": {""1"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54772, 54773, 54776, 54774, 54771, 54775], ""passed"": [54777, 54778, 54779, 54780], ""points"": 20, ""attempted"": [54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:55:16.136571Z"", ""lang_level"": 1, ""time_spent"": ""219""}, ""2"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779, 54772, 54773], ""points"": 21, ""attempted"": [54780, 54777, 54778, 54779, 54772, 54773, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:56:27.705844Z"", ""lang_level"": 1, ""time_spent"": ""223""}, ""3"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779], ""points"": 25, ""attempted"": [54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T06:03:36.719597Z"", ""lang_level"": 1, ""time_spent"": ""230""}}, ""cefr_rate"": {""1711450674"": 25, ""1711450675"": 25, ""1711450676"": 25, ""1711450677"": 25, ""1711450678"": 25, ""1711450679"": 25, ""1711450680"": 25, ""1711450681"": 25, ""1711450682"": 25, ""1711450683"": 25, ""1711450684"": 25, ""1711450685"": 25}, ""first_engine"": ""linearStandAloneEngine"", ""skills_count"": 0, ""weakest_skill"": """", ""is_weakest_skill_on"": true, ""perseverance_badge_given_at_index"": 9}","2024-03-23 02:15:29","2024-04-12 06:45:22","{""step"": ""same"", ""level"": 2, ""has_perseverance"": true}",25.0,25.0,0.0,230.0,,"00:03:50","[54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780]",,"",homework,1
24085,2534,2114,1760,279713,carryForwardEngine,"[54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775]",7,"[54780, 54777, 54778, 54779]","",4,assessment,"{""round"": {""1"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54772, 54773, 54776, 54774, 54771, 54775], ""passed"": [54777, 54778, 54779, 54780], ""points"": 20, ""attempted"": [54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:55:16.136571Z"", ""lang_level"": 1, ""time_spent"": ""219""}, ""2"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779, 54772, 54773], ""points"": 21, ""attempted"": [54780, 54777, 54778, 54779, 54772, 54773, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:56:27.705844Z"", ""lang_level"": 1, ""time_spent"": ""223""}, ""3"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779], ""points"": 25, ""attempted"": [54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T06:03:36.719597Z"", ""lang_level"": 1, ""time_spent"": ""230""}}, ""cefr_rate"": {""1711450674"": 25, ""1711450675"": 25, ""1711450676"": 25, ""1711450677"": 25, ""1711450678"": 25, ""1711450679"": 25, ""1711450680"": 25, ""1711450681"": 25, ""1711450682"": 25, ""1711450683"": 25, ""1711450684"": 25, ""1711450685"": 25}, ""first_engine"": ""linearStandAloneEngine"", ""skills_count"": 0, ""weakest_skill"": """", ""is_weakest_skill_on"": true, ""perseverance_badge_given_at_index"": 9}","2024-03-23 02:15:29","2024-04-12 06:45:22","{""step"": ""same"", ""level"": 2, ""has_perseverance"": true}",25.0,25.0,0.0,230.0,,"00:03:50","[54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780]",,"",homework,1
24085,2534,2114,1760,279713,carryForwardEngine,"[54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775]",7,"[54780, 54777, 54778, 54779]","",4,assessment,"{""round"": {""1"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54772, 54773, 54776, 54774, 54771, 54775], ""passed"": [54777, 54778, 54779, 54780], ""points"": 20, ""attempted"": [54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:55:16.136571Z"", ""lang_level"": 1, ""time_spent"": ""219""}, ""2"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779, 54772, 54773], ""points"": 21, ""attempted"": [54780, 54777, 54778, 54779, 54772, 54773, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:56:27.705844Z"", ""lang_level"": 1, ""time_spent"": ""223""}, ""3"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779], ""points"": 25, ""attempted"": [54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T06:03:36.719597Z"", ""lang_level"": 1, ""time_spent"": ""230""}}, ""cefr_rate"": {""1711450674"": 25, ""1711450675"": 25, ""1711450676"": 25, ""1711450677"": 25, ""1711450678"": 25, ""1711450679"": 25, ""1711450680"": 25, ""1711450681"": 25, ""1711450682"": 25, ""1711450683"": 25, ""1711450684"": 25, ""1711450685"": 25}, ""first_engine"": ""linearStandAloneEngine"", ""skills_count"": 0, ""weakest_skill"": """", ""is_weakest_skill_on"": true, ""perseverance_badge_given_at_index"": 9}","2024-03-23 02:15:29","2024-04-12 06:45:22","{""step"": ""same"", ""level"": 2, ""has_perseverance"": true}",25.0,25.0,0.0,230.0,,"00:03:50","[54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780]",,"",homework,1
24085,2534,2114,1760,279713,carryForwardEngine,"[54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775]",7,"[54780, 54777, 54778, 54779]","",4,assessment,"{""round"": {""1"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54772, 54773, 54776, 54774, 54771, 54775], ""passed"": [54777, 54778, 54779, 54780], ""points"": 20, ""attempted"": [54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:55:16.136571Z"", ""lang_level"": 1, ""time_spent"": ""219""}, ""2"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779, 54772, 54773], ""points"": 21, ""attempted"": [54780, 54777, 54778, 54779, 54772, 54773, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:56:27.705844Z"", ""lang_level"": 1, ""time_spent"": ""223""}, ""3"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779], ""points"": 25, ""attempted"": [54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T06:03:36.719597Z"", ""lang_level"": 1, ""time_spent"": ""230""}}, ""cefr_rate"": {""1711450674"": 25, ""1711450675"": 25, ""1711450676"": 25, ""1711450677"": 25, ""1711450678"": 25, ""1711450679"": 25, ""1711450680"": 25, ""1711450681"": 25, ""1711450682"": 25, ""1711450683"": 25, ""1711450684"": 25, ""1711450685"": 25}, ""first_engine"": ""linearStandAloneEngine"", ""skills_count"": 0, ""weakest_skill"": """", ""is_weakest_skill_on"": true, ""perseverance_badge_given_at_index"": 9}","2024-03-23 02:15:29","2024-04-12 06:45:22","{""step"": ""same"", ""level"": 2, ""has_perseverance"": true}",25.0,25.0,0.0,230.0,,"00:03:50","[54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780]",,"",homework,1
24085,2534,2114,1760,279713,carryForwardEngine,"[54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775]",7,"[54780, 54777, 54778, 54779]","",4,assessment,"{""round"": {""1"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54772, 54773, 54776, 54774, 54771, 54775], ""passed"": [54777, 54778, 54779, 54780], ""points"": 20, ""attempted"": [54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:55:16.136571Z"", ""lang_level"": 1, ""time_spent"": ""219""}, ""2"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779, 54772, 54773], ""points"": 21, ""attempted"": [54780, 54777, 54778, 54779, 54772, 54773, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:56:27.705844Z"", ""lang_level"": 1, ""time_spent"": ""223""}, ""3"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779], ""points"": 25, ""attempted"": [54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T06:03:36.719597Z"", ""lang_level"": 1, ""time_spent"": ""230""}}, ""cefr_rate"": {""1711450674"": 25, ""1711450675"": 25, ""1711450676"": 25, ""1711450677"": 25, ""1711450678"": 25, ""1711450679"": 25, ""1711450680"": 25, ""1711450681"": 25, ""1711450682"": 25, ""1711450683"": 25, ""1711450684"": 25, ""1711450685"": 25}, ""first_engine"": ""linearStandAloneEngine"", ""skills_count"": 0, ""weakest_skill"": """", ""is_weakest_skill_on"": true, ""perseverance_badge_given_at_index"": 9}","2024-03-23 02:15:29","2024-04-12 06:45:22","{""step"": ""same"", ""level"": 2, ""has_perseverance"": true}",25.0,25.0,0.0,230.0,,"00:03:50","[54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780]",,"",homework,1
24085,2534,2114,1760,279713,carryForwardEngine,"[54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775]",7,"[54780, 54777, 54778, 54779]","",4,assessment,"{""round"": {""1"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54772, 54773, 54776, 54774, 54771, 54775], ""passed"": [54777, 54778, 54779, 54780], ""points"": 20, ""attempted"": [54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:55:16.136571Z"", ""lang_level"": 1, ""time_spent"": ""219""}, ""2"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779, 54772, 54773], ""points"": 21, ""attempted"": [54780, 54777, 54778, 54779, 54772, 54773, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:56:27.705844Z"", ""lang_level"": 1, ""time_spent"": ""223""}, ""3"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779], ""points"": 25, ""attempted"": [54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T06:03:36.719597Z"", ""lang_level"": 1, ""time_spent"": ""230""}}, ""cefr_rate"": {""1711450674"": 25, ""1711450675"": 25, ""1711450676"": 25, ""1711450677"": 25, ""1711450678"": 25, ""1711450679"": 25, ""1711450680"": 25, ""1711450681"": 25, ""1711450682"": 25, ""1711450683"": 25, ""1711450684"": 25, ""1711450685"": 25}, ""first_engine"": ""linearStandAloneEngine"", ""skills_count"": 0, ""weakest_skill"": """", ""is_weakest_skill_on"": true, ""perseverance_badge_given_at_index"": 9}","2024-03-23 02:15:29","2024-04-12 06:45:22","{""step"": ""same"", ""level"": 2, ""has_perseverance"": true}",25.0,25.0,0.0,230.0,,"00:03:50","[54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780]",,"",homework,1
24085,2534,2114,1760,279713,carryForwardEngine,"[54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775]",7,"[54780, 54777, 54778, 54779]","",4,assessment,"{""round"": {""1"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54772, 54773, 54776, 54774, 54771, 54775], ""passed"": [54777, 54778, 54779, 54780], ""points"": 20, ""attempted"": [54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:55:16.136571Z"", ""lang_level"": 1, ""time_spent"": ""219""}, ""2"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779, 54772, 54773], ""points"": 21, ""attempted"": [54780, 54777, 54778, 54779, 54772, 54773, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T05:56:27.705844Z"", ""lang_level"": 1, ""time_spent"": ""223""}, ""3"": {""score"": 0, ""engine"": ""carryForwardEngine"", ""failed"": [54776, 54774, 54771, 54775], ""passed"": [54780, 54777, 54778, 54779], ""points"": 25, ""attempted"": [54780, 54777, 54778, 54779, 54776, 54774, 54771, 54775], ""cefr_rate"": 25, ""created_at"": ""2024-04-12T06:03:36.719597Z"", ""lang_level"": 1, ""time_spent"": ""230""}}, ""cefr_rate"": {""1711450674"": 25, ""1711450675"": 25, ""1711450676"": 25, ""1711450677"": 25, ""1711450678"": 25, ""1711450679"": 25, ""1711450680"": 25, ""1711450681"": 25, ""1711450682"": 25, ""1711450683"": 25, ""1711450684"": 25, ""1711450685"": 25}, ""first_engine"": ""linearStandAloneEngine"", ""skills_count"": 0, ""weakest_skill"": """", ""is_weakest_skill_on"": true, ""perseverance_badge_given_at_index"": 9}","2024-03-23 02:15:29","2024-04-12 06:45:22","{""step"": ""same"", ""level"": 2, ""has_perseverance"": true}",25.0,25.0,0.0,230.0,,"00:03:50","[54772, 54773, 54774, 54771, 54775, 54776, 54777, 54778, 54779, 54780]",,"",homework,1
